id,question_text_de,question_text_en,question_text_dari,question_text_pashto,category,state,image
1,"In Deutschland dürfen Menschen offen etwas gegen die Regierung sagen, weil …",,,,general,,
2,"In Deutschland können Eltern bis zum 14. Lebensjahr ihres Kindes entscheiden, ob es in der Schule am …",,,,general,,
3,Deutschland ist ein Rechtsstaat. Was ist damit gemeint?,,,,general,,
4,Welches Recht gehört zu den Grundrechten in Deutschland?,,,,general,,
5,Wahlen in Deutschland sind frei. Was bedeutet das?,,,,general,,
6,Wie heißt die deutsche Verfassung?,,,,general,,
7,"Welches Recht gehört zu den Grundrechten, die nach der deutschen Verfassung garantiert werden? Das Recht auf …",,,,general,,
8,Was steht nicht im Grundgesetz von Deutschland?,,,,general,,
9,Welches Grundrecht gilt in Deutschland nur für Ausländerinnen/Ausländer? Das Grundrecht auf …,,,,general,,
10,Was ist mit dem deutschen Grundgesetz vereinbar?,,,,general,,
11,Wie wird die Verfassung der Bundesrepublik Deutschland genannt?,,,,general,,
12,Eine Partei im Deutschen Bundestag will die Pressefreiheit abschaffen. Ist das möglich?,,,,general,,
13,"Im Parlament steht der Begriff ""Opposition"" für …",,,,general,,
14,"Meinungsfreiheit in Deutschland heißt, dass ich …",,,,general,,
15,Was verbietet das deutsche Grundgesetz?,,,,general,,
16,Wann ist die Meinungsfreiheit in Deutschland eingeschränkt?,,,,general,,
17,Die deutschen Gesetze verbieten …,,,,general,,
18,Welches Grundrecht ist in Artikel 1 des Grundgesetzes der Bundesrepublik Deutschland garantiert?,,,,general,,
19,"Was versteht man unter dem Recht der ""Freizügigkeit"" in Deutschland?",,,,general,,
20,"Eine Partei in Deutschland verfolgt das Ziel, eine Diktatur zu errichten. Sie ist dann …",,,,general,,
21,Welches ist das Wappen der Bundesrepublik Deutschland?,,,,general,,1
22,Was für eine Staatsform hat Deutschland?,,,,general,,
23,In Deutschland sind die meisten Erwerbstätigen …,,,,general,,
24,Wie viele Bundesländer hat die Bundesrepublik Deutschland?,,,,general,,
25,Was ist kein Bundesland der Bundesrepublik Deutschland?,,,,general,,
26,Deutschland ist …,,,,general,,
27,Deutschland ist …,,,,general,,
28,Wer wählt in Deutschland die Abgeordneten zum Bundestag?,,,,general,,
29,Welches Tier ist das Wappentier der Bundesrepublik Deutschland?,,,,general,,
30,Was ist kein Merkmal unserer Demokratie?,,,,general,,
31,Die Zusammenarbeit von Parteien zur Bildung einer Regierung nennt man in Deutschland …,,,,general,,
32,Was ist keine staatliche Gewalt in Deutschland?,,,,general,,
33,Welche Aussage ist richtig? In Deutschland …,,,,general,,
34,Was ist Deutschland nicht?,,,,general,,
35,Womit finanziert der deutsche Staat die Sozialversicherung?,,,,general,,
36,Welche Maßnahme schafft in Deutschland soziale Sicherheit?,,,,general,,
37,Wie werden die Regierungschefinnen/Regierungschefs der meisten Bundesländer in Deutschland genannt?,,,,general,,
38,Die Bundesrepublik Deutschland ist ein demokratischer und sozialer …,,,,general,,
39,Was hat jedes deutsche Bundesland?,,,,general,,
40,Mit welchen Worten beginnt die deutsche Nationalhymne?,,,,general,,
41,Warum gibt es in einer Demokratie mehr als eine Partei?,,,,general,,
42,Wer beschließt in Deutschland ein neues Gesetz?,,,,general,,
43,Wann kann in Deutschland eine Partei verboten werden?,,,,general,,
44,Wen kann man als Bürgerin/Bürger in Deutschland nicht direkt wählen?,,,,general,,
45,Zu welcher Versicherung gehört die Pflegeversicherung?,,,,general,,
46,Der deutsche Staat hat viele Aufgaben. Welche Aufgabe gehört dazu?,,,,general,,
47,Der deutsche Staat hat viele Aufgaben. Welche Aufgabe gehört nicht dazu?,,,,general,,
48,Welches Organ gehört nicht zu den Verfassungsorganen Deutschlands?,,,,general,,
49,Wer bestimmt in Deutschland die Schulpolitik?,,,,general,,
50,Die Wirtschaftsform in Deutschland nennt man …,,,,general,,
51,"Zu einem demokratischen Rechtsstaat gehört es nicht, dass …",,,,general,,
52,"Was bedeutet ""Volkssouveränität""? Alle Staatsgewalt geht vom ...",,,,general,,
53,"Was bedeutet ""Rechtsstaat"" in Deutschland?",,,,general,,
54,Was ist keine staatliche Gewalt in Deutschland?,,,,general,,
55,Was zeigt dieses Bild?,,,,general,,1
56,Welches Amt gehört in Deutschland zur Gemeindeverwaltung?,,,,general,,
57,Wer wird meistens zur Präsidentin/zum Präsidenten des Deutschen Bundestages gewählt?,,,,general,,
58,Wer ernennt in Deutschland die Ministerinnen/die Minister der Bundesregierung?,,,,general,,
59,Vor wie vielen Jahren gab es erstmals eine jüdische Gemeinde auf dem Gebiet des heutigen Deutschlands?,,,,general,,
60,In Deutschland gehören der Bundestag und der Bundesrat zur …,,,,general,,
61,"Was bedeutet ""Volkssouveränität""?",,,,general,,
62,"Wenn das Parlament eines deutschen Bundeslandes gewählt wird, nennt man das …",,,,general,,
63,Was gehört in Deutschland nicht zur Exekutive?,,,,general,,
64,Die Bundesrepublik Deutschland ist heute gegliedert in …,,,,general,,
65,"Es gehört nicht zu den Aufgaben des Deutschen Bundestages, …",,,,general,,
66,Welche Städte haben die größten jüdischen Gemeinden in Deutschland?,,,,general,,
67,Was ist in Deutschland vor allem eine Aufgabe der Bundesländer?,,,,general,,
68,Warum kontrolliert der Staat in Deutschland das Schulwesen?,,,,general,,
69,Die Bundesrepublik Deutschland hat einen dreistufigen Verwaltungsaufbau. Wie heißt die unterste politische Stufe?,,,,general,,
70,Der deutsche Bundespräsident Gustav Heinemann gibt Helmut Schmidt 1974 die Ernennungsurkunde zum deutschen Bundeskanzler. Was gehört zu den Aufgaben der deutschen Bundespräsidentin/des deutschen Bundespräsidenten?,,,,general,,1
71,Wo hält sich die deutsche Bundeskanzlerin/der deutsche Bundeskanzler am häufigsten auf? Am häufigsten ist sie/er …,,,,general,,
72,Wie heißt die jetzige Bundeskanzlerin/der jetzige Bundeskanzler von Deutschland?,,,,general,,
73,Die beiden größten Fraktionen im Deutschen Bundestag heißen zurzeit …,,,,general,,
74,Wie heißt das Parlament für ganz Deutschland?,,,,general,,
75,Wie heißt Deutschlands heutiges Staatsoberhaupt?,,,,general,,
76,Was bedeutet die Abkürzung CDU in Deutschland?,,,,general,,
77,Was ist die Bundeswehr?,,,,general,,
78,Was bedeutet die Abkürzung SPD?,,,,general,,
79,Was bedeutet die Abkürzung FDP in Deutschland?,,,,general,,
80,Welches Gericht in Deutschland ist zuständig für die Auslegung des Grundgesetzes?,,,,general,,
81,Wer wählt die Bundeskanzlerin/den Bundeskanzler in Deutschland?,,,,general,,
82,Wer leitet das deutsche Bundeskabinett?,,,,general,,
83,Wer wählt die deutsche Bundeskanzlerin/den deutschen Bundeskanzler?,,,,general,,
84,Welche Hauptaufgabe hat die deutsche Bundespräsidentin/der deutsche Bundespräsident? Sie/Er …,,,,general,,
85,Wer bildet den deutschen Bundesrat?,,,,general,,
86,Wer wählt in Deutschland die Bundespräsidentin/den Bundespräsidenten?,,,,general,,
87,Wer ist das Staatsoberhaupt der Bundesrepublik Deutschland?,,,,general,,
88,Die parlamentarische Opposition im Deutschen Bundestag …,,,,general,,
89,Wie nennt man in Deutschland die Vereinigung von Abgeordneten einer Partei im Parlament?,,,,general,,
90,Die deutschen Bundesländer wirken an der Gesetzgebung des Bundes mit durch …,,,,general,,
91,In Deutschland kann ein Regierungswechsel in einem Bundesland Auswirkungen auf die Bundespolitik haben. Das Regieren wird …,,,,general,,
92,Was bedeutet die Abkürzung CSU in Deutschland?,,,,general,,
